,Keyword,Place,Start_date,End_date,Tweets_count
0,immigrant,,2021-07-19T00:00:00.000Z,2021-07-20T00:00:00.000Z,7957
1,immigrant,,2021-07-20T00:00:00.000Z,2021-07-21T00:00:00.000Z,9748
2,immigrant,,2021-07-21T00:00:00.000Z,2021-07-22T00:00:00.000Z,12569
3,immigrant,,2021-07-22T00:00:00.000Z,2021-07-23T00:00:00.000Z,9758
4,immigrant,,2021-07-23T00:00:00.000Z,2021-07-24T00:00:00.000Z,9620
5,immigrant,GB,2021-07-19T00:00:00.000Z,2021-07-20T00:00:00.000Z,3
6,immigrant,GB,2021-07-20T00:00:00.000Z,2021-07-21T00:00:00.000Z,6
7,immigrant,GB,2021-07-21T00:00:00.000Z,2021-07-22T00:00:00.000Z,12
8,immigrant,GB,2021-07-22T00:00:00.000Z,2021-07-23T00:00:00.000Z,3
9,immigrant,GB,2021-07-23T00:00:00.000Z,2021-07-24T00:00:00.000Z,2
10,immigrant,IT,2021-07-19T00:00:00.000Z,2021-07-20T00:00:00.000Z,0
11,immigrant,IT,2021-07-20T00:00:00.000Z,2021-07-21T00:00:00.000Z,0
12,immigrant,IT,2021-07-21T00:00:00.000Z,2021-07-22T00:00:00.000Z,0
13,immigrant,IT,2021-07-22T00:00:00.000Z,2021-07-23T00:00:00.000Z,0
14,immigrant,IT,2021-07-23T00:00:00.000Z,2021-07-24T00:00:00.000Z,0
15,migration,,2021-07-19T00:00:00.000Z,2021-07-20T00:00:00.000Z,10850
16,migration,,2021-07-20T00:00:00.000Z,2021-07-21T00:00:00.000Z,10669
17,migration,,2021-07-21T00:00:00.000Z,2021-07-22T00:00:00.000Z,9105
18,migration,,2021-07-22T00:00:00.000Z,2021-07-23T00:00:00.000Z,9437
19,migration,,2021-07-23T00:00:00.000Z,2021-07-24T00:00:00.000Z,8919
20,migration,GB,2021-07-19T00:00:00.000Z,2021-07-20T00:00:00.000Z,9
21,migration,GB,2021-07-20T00:00:00.000Z,2021-07-21T00:00:00.000Z,14
22,migration,GB,2021-07-21T00:00:00.000Z,2021-07-22T00:00:00.000Z,6
23,migration,GB,2021-07-22T00:00:00.000Z,2021-07-23T00:00:00.000Z,4
24,migration,GB,2021-07-23T00:00:00.000Z,2021-07-24T00:00:00.000Z,1
25,migration,IT,2021-07-19T00:00:00.000Z,2021-07-20T00:00:00.000Z,1
26,migration,IT,2021-07-20T00:00:00.000Z,2021-07-21T00:00:00.000Z,0
27,migration,IT,2021-07-21T00:00:00.000Z,2021-07-22T00:00:00.000Z,0
28,migration,IT,2021-07-22T00:00:00.000Z,2021-07-23T00:00:00.000Z,1
29,migration,IT,2021-07-23T00:00:00.000Z,2021-07-24T00:00:00.000Z,3
